"STN
Code",Sampling Month,Name Of Monitoring Location,Use Based Class,Temperature °C,Dissolved O2 (mg/L),pH,Conductivity (&micro;mho/ cm),"BOD
(mg/L)",NitrateN (mg/L),NitriteN (mg/L),"Fecal Coliform (MPN/100ml)","Total Coliform (MPN/100ml)","Fecal Streptoco cci (MPN/
100ml)","Carbonate (CO3-)
(mg/L)","Bicarbonate (HCO3-)
(mg/L)",Turbidity NTU,Phenolphthalein Alkalinity (mg/L),Total Alkalinity (mg/L),Chlorides (mg/L),"COD
(mg/L)",Total Kjeldahl Nitrogen (mg/L),Ammonical-N (mg/L),Total Hardness (mg/L),Ca as CaCo3 (mg/L),Ca (mg/L),Mg as CaCo3 (mg/L),Mg (mg/L),Sulphate (mg/L),Sodium (mg/L),Total Dissolved Solids (mg/L),Total Suspended Solids (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),Sodium Percentage,SAR,Ortho Phosphate (mg/L),Cadmium (mg/L),Copper (mg/L),Lead (mg/L),Chromium Total (mg/L),Nickel (mg/L),Zinc (mg/L),Iron (mg/L),Manganese (mg/L),Year
3643,Apr,Benniganahalli Lake,"D (Propagation of wild life,fisheries)",26,6,7.8,522,6,2,0.6,1700,4800,-,3(BDL),120,2.3,5(BDL),120,76,68,1.5(BDL),0.4,116,64,26,52,13,24,65,356,10(BDL),0.2(BDL),0.5(BDL),20,0.42,49,2.8,0.5,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.172,0.025,2025
4094,Apr,Gangondanahalli Lake,"D (Propagation of wild life,fisheries)",28,5.4,7.2,1658,12,6.4,0.02(BDL),140,3500,-,3(BDL),320,3.8,5(BDL),320,504,132,3.1,2.4,488,244,98,244,59,5(BDL),174,1144,10(BDL),0.2(BDL),0.5(BDL),19,0.46,42,3.4,0.5,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),4.001,0.241,2025
4096,Apr,Andhrahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",28,2.3,7.3,1237,25,4.7,0.02(BDL),2600,16000,-,3(BDL),196,33.5,5(BDL),196,104,161,23.4,18,460,232,93,228,55,244,129,854,10(BDL),0.32,0.5(BDL),13,0.25,37,2.6,0.75,0.00042(BDL),0.028,0.00031(BDL),0.00056(BDL),0.071,0.375,5.492,1.342,2025
4097,Apr,Kachohalli Lake,"D (Propagation of wild life,fisheries)",29,5.6,7.6,1724,8,6.6,0.7,210,2200,-,3(BDL),360,4.2,5(BDL),360,468,87,1.82,1.4,488,248,99,240,58,25,181,1190,10(BDL),0.2(BDL),0.5(BDL),19,0.42,43,3.6,0.3,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.011,0.022,0.278,0.505,2025
4504,Apr,Sarakki Lake,"D (Propagation of wild life,fisheries)",33,4.2,8,1051,5,4,0.77,25,1600,-,3(BDL),184,14.8,5(BDL),184,136,56,1.5(BDL),0.42,204,108,43,96,23,50,102,716,10(BDL),0.2(BDL),0.5(BDL),21,0.31,49,3.1,0.41,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.318,0.009,2025
4505,Apr,Nelamangala Lake,"D (Propagation of wild life,fisheries)",32,6.2,7.1,1326,5,5.35,0.17,270,1700,-,3(BDL),372,8.6,5(BDL),372,304,56,1.5(BDL),0.54,396,204,82,192,47,11,121,908,10(BDL),0.33,0.5(BDL),10,0.34,39,2.65,0.96,0.00042(BDL),0.00035(BDL),0.027,0.00056(BDL),0.00054(BDL),0.031,1,0.207,2025
4506,Apr,Abbigere Lake,"D (Propagation of wild life,fisheries)",27,5.2,7.1,662,8,2.5,0.02(BDL),2700,14000,-,3(BDL),184,26.8,5(BDL),184,136,87,14.3,11,168,88,35,80,19,16,79,452,10(BDL),0.2(BDL),0.5(BDL),15,0.3,48,2.8,0.17,0.00042(BDL),0.05,0.00031(BDL),0.00056(BDL),0.00054(BDL),0.068,0.306,0.2,2025
4507,Apr,Chelekere Lake,"D (Propagation of wild life,fisheries)",30,6.1,7.9,1106,4,4.5,0.02(BDL),1400,4600,-,3(BDL),232,20.3,5(BDL),232,152,40,1.5(BDL),0.4,264,136,54,128,31,25,97,750,10(BDL),0.2(BDL),0.5(BDL),8,0.47,43,2.59,0.27,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),00067(BD,0.014,2025
4508,Apr,Singapura Lake,"D (Propagation of wild life,fisheries)",29,4.3,7.9,889,9,3.6,0.02(BDL),1700,17000,-,3(BDL),176,26.2,5(BDL),176,116,88,1.5(BDL),0.72,188,100,40,88,21,14,76,598,10(BDL),0.2(BDL),0.5(BDL),7,0.27,46,2.4,0.41,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.141,0.092,2025
4509,Apr,Narasipura Lake,"D (Propagation of wild life,fisheries)",29,4.6,7.5,802,7,3.2,0.02(BDL),170,2400,-,3(BDL),176,8.3,5(BDL),176,80,80,1.5(BDL),0.48,176,92,37,84,20,8,70,544,10(BDL),0.2(BDL),0.5(BDL),5,0.2(BDL),46,2.3,0.36,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.065,0.148,2025
4510,Apr,Rachenahalli Lake,"D (Propagation of wild life,fisheries)",30,4.9,7.8,1026,16,4.1,0.2,4300,14000,-,3(BDL),124,8.2,5(BDL),124,160,132,2.63,2.1,164,88,35,76,18,27,93,696,10(BDL),0.32,0.5(BDL),6,0.23,54,3.15,0.92,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),00067(BD,0.043,2025
4511,Apr,Kogilu Kere,"D (Propagation of wild life,fisheries)",29,4.9,7.6,801,5,3.2,0.02(BDL),230,3500,-,3(BDL),168,6.2,5(BDL),168,88,60,1.5(BDL),0.52,188,100,40,88,21,8,70,542,10(BDL),0.2(BDL),0.5(BDL),6,0.2(BDL),44,2.21,0.24,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.071,0.13,2025
4512,Apr,Viswaneedam Lake,"E (Irrigation, industrial cooling and controlled waste)",26,2.6,7.4,1403,16,5.4,0.48,4600,28000,-,3(BDL),324,7.3,5(BDL),324,236,161,5.6,5.1,380,192,77,188,46,58,132,964,10(BDL),0.32,0.5(BDL),28,0.38,41,2.94,0.91,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),00067(BD,0.00043(BDL),2025
4513,Apr,Ramammana Kere,"D (Propagation of wild life,fisheries)",27,6.4,6.7,325,5,1.2,0.02(BDL),40,240,-,3(BDL),92,4,5(BDL),92,44,39,5.2,4,100,56,22,44,11,17,18,222,10(BDL),0.2(BDL),0.5(BDL),15,0.2(BDL),25,0.7,0.19,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.044,0.013,2025
4514,Apr,Sadaramangala Lake,"E (Irrigation, industrial cooling and controlled waste)",25,1.6,7.4,682,26,3.1,0.7,3300,13000,-,3(BDL),136,97.8,5(BDL),136,100,180,4.9,3.8,160,88,35,72,17,24,72,464,10(BDL),0.4,0.5(BDL),22,0.21,45,2.5,0.8,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),1,0.179,2025
4515,Apr,Bhattarahalli Lake,"D (Propagation of wild life,fisheries)",27,5.8,8.1,806,7,0.3(BDL),3,170,2400,-,3(BDL),136,6,5(BDL),136,172,79,1.5(BDL),0.4,112,64,26,48,12,8,114,550,10(BDL),0.2(BDL),0.5(BDL),24,0.48,63,4.9,0.2,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),00067(BD,0.028,2025
4516,Apr,Kundalahalli Lake,"D (Propagation of wild life,fisheries)",28,4.5,8.5,1084,7,4.4,0.76,1400,7900,-,72,180,12.6,36,176,212,76,1.5(BDL),0.9,304,156,62,148,36,33,70,736,10(BDL),0.59,0.5(BDL),18,0.3,37,2.24,1.7,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),00067(BD,0.076,2025
4517,Apr,Kowdhenahalli Tank,"E (Irrigation, industrial cooling and controlled waste)",26,2.8,8.3,1182,30,4.2,0.73,1300,7900,-,40,232,18.5,20,252,336,159,3.6,2.8,324,168,67,156,38,27,152,852,10(BDL),0.7,0.5(BDL),22,0.23,48,3.6,1.6,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.107,0.109,2025
4518,Apr,Garudacharpalya Tank,"D (Propagation of wild life,fisheries)",26,6.6,7,501,4,2,0.4,1700,11000,-,3(BDL),108,1(BDL),5(BDL),108,100,46,1.5(BDL),0.4,76,40,16,36,9,5(BDL),55,346,10(BDL),0.2(BDL),0.5(BDL),6,0.2(BDL),58,2.7,0.3,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.159,0.026,2025
4519,Apr,Rampura Lake,"D (Propagation of wild life,fisheries)",27,5.6,6.9,568,5,2.2,0.02(BDL),210,4300,-,3(BDL),132,8.2,5(BDL),132,92,50,1.5(BDL),0.54,156,84,34,72,17,23,55,390,10(BDL),0.2(BDL),0.5(BDL),11,0.21,41,2,0.21,0.00042(BDL),0.021,0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.433,0.244,2025
4520,Apr,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",27,4.4,7.8,759,7,2.9,0.02(BDL),1400,9400,-,3(BDL),140,9.2,5(BDL),140,144,68,1.5(BDL),0.67,100,56,22,44,11,10,104,516,10(BDL),0.2(BDL),0.5(BDL),21,0.46,64,4.5,0.5,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.041,0.062,2025
4521,Apr,Devarabeesanahalli Lake,"D (Propagation of wild life,fisheries)",29,5.1,7.8,846,7,2.9,0.02(BDL),2100,3500,-,3(BDL),300,15.2,5(BDL),300,136,84,1.5(BDL),0.43,204,108,43,43,10,29,106,584,10(BDL),0.84,0.5(BDL),33,0.48,48,3,2.2,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.316,0.311,2025
4522,Apr,Vibhuthipura Lake,"E (Irrigation, industrial cooling and controlled waste)",26,0.3(BDL),6.6,856,54,3.29,0.02,140000,460000,-,3(BDL),168,290,5(BDL),168,152,220,4.2,2.8,132,84,34,48,12,23,75,576,10(BDL),0.71,0.5(BDL),33,0.45,48,2.85,1.8,0.00042(BDL),0.006,0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),1.59,0.09,2025
4523,Apr,Nallurahalli Lake,"D (Propagation of wild life,fisheries)",26,5.8,8.2,742,7,2.8,0.16,630,3500,-,3(BDL),108,1.6,5(BDL),108,180,73,1.5(BDL),0.41,132,72,29,60,15,5(BDL),96,506,10(BDL),0.2(BDL),0.5(BDL),20,0.21,57,3.7,0.2,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),00067(BD,0.012,2025
4524,Apr,Pattandur Agrahara Lake,"D (Propagation of wild life,fisheries)",26,4.4,8.5,957,8,3.9,0.02,1700,9400,-,32,260,32.6,16,116,168,88,1.5(BDL),0.97,292,152,61,140,34,30,61,650,10(BDL),0.97,0.5(BDL),32,0.31,34,2.07,2.71,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.254,0.047,2025
4525,Apr,Seetharampalya Lake,"E (Irrigation, industrial cooling and controlled waste)",25,1.7,8.1,1173,15,4.4,0.6,2600,14000,-,3(BDL),280,15.5,5(BDL),280,240,114,1.8,1.4,296,152,61,144,35,23,161,798,10(BDL),1.2,0.5(BDL),33,0.23,51,4.1,2.9,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.547,0.06,2025
4526,Apr,Devasandra Lake,"D (Propagation of wild life,fisheries)",26,4.2,7.3,589,9,2.3,0.79,2300,11000,-,3(BDL),116,36.2,5(BDL),116,68,92,1.5(BDL),0.72,160,84,34,76,18,26,74,400,10(BDL),0.26,0.5(BDL),13,0.27,44,2.2,0.75,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.646,0.092,2025
4527,Apr,Sheelavanta-Whitefield Lake,"D (Propagation of wild life,fisheries)",25,5.8,7.2,504,7,2,0.6,430,2200,-,3(BDL),104,10.8,5(BDL),104,64,68,1.5(BDL),0.53,116,64,26,52,13,25,52,342,10(BDL),0.41,0.5(BDL),11,0.32,46,2.11,1.21,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.878,0.055,2025
4528,Apr,Doddakannehalli Lake,"D (Propagation of wild life,fisheries)",30,4.3,7.6,898,11,3,0.02(BDL),310,2800,-,3(BDL),252,1.8,5(BDL),252,152,97,1.5(BDL),0.88,248,128,51,120,29,19,94,624,10(BDL),0.8,0.5(BDL),25,0.33,42,2.6,1.9,0.00042(BDL),0.088,0.00031(BDL),0.00056(BDL),0.00054(BDL),0.058,0.112,0.022,2025
4529,Apr,Kasavanahalli Lake,"D (Propagation of wild life,fisheries)",30,6,7.3,1033,6,3.6,0.02(BDL),230,3500,-,3(BDL),388,1.8,5(BDL),388,120,64,1.5(BDL),0.4,336,172,69,164,40,20,74,712,10(BDL),0.75,0.5(BDL),6,0.3,34,1.96,2.3,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.317,0.024,2025
4530,Apr,Kammasandra Lake,"D (Propagation of wild life,fisheries)",22,5.5,7.6,633,6,2.6,0.02(BDL),920,6300,-,3(BDL),180,18.2,5(BDL),180,108,60,1.5(BDL),0.51,196,104,42,92,22,22,53,472,10(BDL),0.2(BDL),0.5(BDL),4,0.3,36,2,0.3,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.003,0.00059(BDL),0.74,0.203,2025
4531,Apr,Rayasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",20,0.3(BDL),7.2,1597,30,6.4,0.75,1400,7900,-,3(BDL),428,36.2,5(BDL),428,376,240,16,13,356,184,74,172,42,43,117,1088,10(BDL),0.68,0.5(BDL),14,0.21,46,3.35,1.97,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.066,0.143,2025
4532,Apr,Chandapura Lake,"D (Propagation of wild life,fisheries)",22,5.3,6.9,1498,5,5.8,0.79,210,1200,-,3(BDL),360,22.3,5(BDL),360,344,56,1.5(BDL),0.59,544,268,107,276,67,20,104,1020,10(BDL),0.2(BDL),0.5(BDL),12,0.45,34,2.45,0.44,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.007,0.00059(BDL),0.134,0.143,2025
4533,Apr,Ullalu Lake,"E (Irrigation, industrial cooling and controlled waste)",24.3,0.3(BDL),6.6,771,52,3,0.02(BDL),17000,49000,-,3(BDL),260,249,5(BDL),260,116,258,49.4,38,196,100,40,96,23,14,79,532,10(BDL),1.5,0.5(BDL),9,0.36,45,2.4,3.5,0.00042(BDL),0.034,0.025,0.041,0.031,0.05,25.331,0.909,2025
4534,Apr,Sompura Lake,"E (Irrigation, industrial cooling and controlled waste)",29.4,2.2,7.7,747,29,2.8,0.02(BDL),340,2200,-,3(BDL),288,48.2,5(BDL),288,84,192,5.6,4.2,104,60,24,44,11,33,87,504,10(BDL),0.2(BDL),0.5(BDL),13,0.57,61,4,0.35,0.00042(BDL),0.027,0.00031(BDL),0.00056(BDL),0.00054(BDL),0.026,1.103,0.184,2025
4536,Apr,Hosakerehalli Lake,"E (Irrigation, industrial cooling and controlled waste)",26.8,0.3(BDL),6.5,789,27,2.6,0.02(BDL),450,3300,-,3(BDL),404,20.2,5(BDL),404,68,184,9.9,7.5,296,156,62,140,34,5(BDL),73,534,10(BDL),0.55,0.5(BDL),13,0.37,34,2,1.6,0.00042(BDL),0.12,0.007,0.00056(BDL),0.00054(BDL),0.059,1.477,0.175,2025
4537,Apr,Chinnakurchi Kere,"D (Propagation of wild life,fisheries)",31.7,6.1,7.8,528,5,2,0.02(BDL),2100,14000,-,3(BDL),208,97.5,5(BDL),208,36,52,1.5(BDL),0.4,136,72,29,64,16,22,58,364,10(BDL),0.2(BDL),0.5(BDL),6,0.3,46,2.2,0.2,0.00042(BDL),0.045,0.038,0.148,0.09,0.026,35.704,0.788,2025
4538,Apr,Machohalli Lake,"E (Irrigation, industrial cooling and controlled waste)",28,0.3(BDL),7.1,1304,40,5,0.02(BDL),2600,160000,-,3(BDL),492,5.6,5(BDL),492,204,208,44,34,408,208,83,200,49,29,137,900,10(BDL),3,0.5(BDL),15,0.25,41,3,7,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.132,0.256,2025
4541,Apr,Alur Lake,"D (Propagation of wild life,fisheries)",27,6.9,6.6,328,4,1.3,0.02(BDL),94,540,-,3(BDL),84,5.3,5(BDL),84,36,36,5.9,4.6,88,48,19,40,10,21,21,224,10(BDL),0.2(BDL),0.5(BDL),15,0.2(BDL),30,1,0.12,0.00042(BDL),0.004,0.00031(BDL),0.088,0.004,0.029,0.509,0.053,2025
4542,Apr,Basavanapura Lake,"D (Propagation of wild life,fisheries)",30,5.3,6.8,646,5,2.6,0.02(BDL),220,1200,-,3(BDL),140,12.7,5(BDL),140,92,60,1.5(BDL),0.4,112,60,24,52,13,7,55,442,10(BDL),0.37,0.5(BDL),4,0.22,50,2.27,1.04,0.00042(BDL),0.005,0.00031(BDL),0.00056(BDL),0.00054(BDL),0.015,0.379,0.068,2025
4543,Apr,Kodi Singasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",29,1.1,8.1,1024,38,3.93,0.44,200,2800,-,3(BDL),160,33.1,5(BDL),160,164,259,3.35,2.2,128,78,31,50,12,68,99.5,702,10(BDL),0.22,0.5(BDL),25,0.2(BDL),57,3.84,0.52,0.00042(BDL),0.006,0.00031(BDL),0.00056(BDL),0.00054(BDL),0.005,1,0.067,2025
4544,Apr,Kothanuru Lake,"D (Propagation of wild life,fisheries)",29,5.9,7,1314,6,5.3,0.02(BDL),120,1600,-,3(BDL),136,7.2,5(BDL),136,272,64,1.5(BDL),0.4,160,84,34,76,18,58,119,898,10(BDL),0.2(BDL),0.5(BDL),9,0.5,60,4.1,0.49,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.013,0.006,0.002,0.307,0.008,2025
4547,Apr,Mangamanapalya Lake(Swarana Kunte),"D (Propagation of wild life,fisheries)",33,4.5,8.4,1245,8,4.78,0.62,250,3500,-,40,284,15,20,304,156,83,1.5(BDL),0.4,244,132,53,112,27,22,131,844,10(BDL),1.18,0.5(BDL),37,0.35,49,3.64,2.78,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.052,0.04,2025
5558,Apr,"Kannahalli Lake Kannahalli, Bengaluru","D (Propagation of wild life,fisheries)",29,5,7.7,1417,13,5.4,0.02(BDL),1500,4800,-,3(BDL),424,8.2,5(BDL),424,312,138,2.1,1.6,468,236,94,232,56,22,148,978,10(BDL),0.63,0.5(BDL),16,0.38,40,3,1.5,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.143,0.283,2025
5559,Apr,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru","E (Irrigation, industrial cooling and controlled waste)",27,0.3(BDL),6.7,1276,50,4.5,0.02(BDL),1100000,7900000,-,3(BDL),484,6,5(BDL),484,220,332,4.16,3.2,300,156,62,144,35,16,174,868,10(BDL),2.3,0.5(BDL),23,0.2(BDL),53,4.4,5.6,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.006,0.00059(BDL),0.249,0.318,2025
5560,Apr,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru","D (Propagation of wild life,fisheries)",25,4.2,6.7,740,8,3,0.02(BDL),310,4300,-,3(BDL),144,8.3,5(BDL),144,132,80,1.5(BDL),0.89,196,104,42,92,22,26,64,502,10(BDL),0.2(BDL),0.5(BDL),2,0.51,41,1.98,0.05(BDL),0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.118,0.055,2025
5561,Apr,"Munekolalu Lake ,Marathahalli, East Taluka ,Bengaluru","E (Irrigation, industrial cooling and controlled waste)",27,2.6,7.5,499,25,2,0.51,17000,46000,-,3(BDL),108,16.8,5(BDL),108,64,180,3.3,2.6,116,64,26,52,13,24,31,338,10(BDL),0.32,0.5(BDL),17,0.33,44,2.06,0.93,0.00042(BDL),0.005,0.009,0.00056(BDL),0.00054(BDL),0.00059(BDL),1.616,0.073,2025
5562,Apr,"Mahadevpuraâ  Lake, K. R. Puram , Bangalore East Taluka","E (Irrigation, industrial cooling and controlled waste)",27,2.7,6.9,491,20,1.9,0.02(BDL),170,3500,-,3(BDL),108,5.6,5(BDL),108,80,161,4.3,3.7,132,72,29,60,15,20,48,336,10(BDL),0.2(BDL),0.5(BDL),10,0.2(BDL),41,2,0.48,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.078,0.033,2025
5563,Apr,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East","E (Irrigation, industrial cooling and controlled waste)",26,1.7,7.5,831,36,3.4,0.76,170,2400,-,3(BDL),216,22.3,5(BDL),216,124,272,26,21,192,100,40,92,22,25,73,562,10(BDL),1.6,0.5(BDL),15,0.36,43,2.29,4.6,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.153,0.063,2025
5564,Apr,"Kannamangala Lake Hoskote Main Road , Bengalore","D (Propagation of wild life,fisheries)",25,4.6,6.7,749,8,3,0.02(BDL),2100,13000,-,3(BDL),148,4.3,5(BDL),148,136,84,1.5(BDL),0.64,188,100,40,88,21,27,57,508,10(BDL),0.27,0.5(BDL),2,0.51,43,2.12,0.77,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.454,0.076,2025
5565,Apr,Kannur Lake Near By Hennur Road Bengalore,"E (Irrigation, industrial cooling and controlled waste)",27,0.3(BDL),6.5,720,66,2.8,0.02(BDL),23000,110000,-,3(BDL),164,121,5(BDL),164,116,288,4.8,4.1,192,100,40,92,22,30,70,498,10(BDL),0.38,0.5(BDL),14,0.28,42,2.2,1.13,0.00042(BDL),0.006,0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),1.945,0.102,2025
5566,Apr,"Basavanapura Lake Ayyappa Nagr Main Road , K. R. Puram , Bengaluru","D (Propagation of wild life,fisheries)",27,6.5,7.5,503,5,1.9,0.72,310,2800,-,3(BDL),144,1.7,5(BDL),144,72,44,1.5(BDL),1,92,52,21,40,10,9,69,344,10(BDL),0.2(BDL),0.5(BDL),21,0.32,55,3.3,0.3,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),00067(BD,0.029,2025
5568,Apr,"Ulsoor Lake Near Kalyani,Bengaluru","D (Propagation of wild life,fisheries)",27,4.9,7.2,462,6,1.8,0.02(BDL),220,1300,-,3(BDL),100,34.6,5(BDL),100,72,59,1.5(BDL),0.79,120,64,26,56,14,19,45,310,10(BDL),0.2(BDL),0.5(BDL),9,0.24,42,2,0.05(BDL),0.00042(BDL),0.00035(BDL),0.00031(BDL),0.011,0.004,0.013,1,0.091,2025
5569,Apr,"Byrasandra Upper Lake,Bengaluru","D (Propagation of wild life,fisheries)",26,5.6,7.1,447,5,1.7,0.02(BDL),94,920,-,3(BDL),92,33.9,5(BDL),92,64,50,0.93,0.72,112,60,24,52,13,18,43,298,10(BDL),0.2(BDL),0.5(BDL),8,0.2(BDL),43,1,0.05(BDL),0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.022,0.986,0.085,2025
5570,Apr,"Soulkere, Kaikondrahalli Vill,Bengaluru","E (Irrigation, industrial cooling and controlled waste)",29,3.2,7.9,905,7,0.3(BDL),3,170,4300,-,3(BDL),296,4.1,5(BDL),296,152,128,1.71,1.3,268,136,54,132,32,23,110,620,10(BDL),1.3,0.5(BDL),12,0.29,46,2.9,3,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.116,0.034,2025
5571,Apr,"Kudlu Doddakere, Kudlu Vill,Bengaluru","E (Irrigation, industrial cooling and controlled waste)",29,3.2,8.2,1045,26,4.1,0.8,170,2800,-,3(BDL),204,78,5(BDL),204,212,192,3.3,2.6,160,84,34,76,18,16,93,702,10(BDL),0.2(BDL),0.5(BDL),5,0.3,55,3.2,0.05(BDL),0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.009,0.218,0.104,2025
5572,Apr,"Kudlu Chikkakere, Bgp Layout Kudlu Vill ,Bengaluru","E (Irrigation, industrial cooling and controlled waste)",30,2.4,8,1108,11,4.3,0.02(BDL),430,2200,-,3(BDL),304,9.8,5(BDL),304,180,128,4.1,3.7,260,136,54,124,30,46,110,768,10(BDL),0.34,0.5(BDL),23,0.4,45,2.96,0.95,0.00042(BDL),0.021,0.00031(BDL),0.00056(BDL),0.00054(BDL),0.019,0.416,0.044,2025
5573,Apr,"Doddathogur Lake , Doddathoguru Vill,Bengaluru","D (Propagation of wild life,fisheries)",30,6,8,760,5,2,0.02(BDL),220,2100,-,3(BDL),36,5.6,5(BDL),36,164,60,1.5(BDL),0.4,196,116,46,80,19,30,98,500,10(BDL),0.2(BDL),0.5(BDL),3,0.2(BDL),54,3,0.05(BDL),0.00042(BDL),0.005,0.00031(BDL),0.00056(BDL),0.00054(BDL),0.009,0.3,0.026,2025
5574,Apr,"Anjanapura Lake ( Avala Halli Lake) Anjanapura,Bengaluru","D (Propagation of wild life,fisheries)",30,5.5,6.5,593,7,2.39,0.02(BDL),390,2100,-,3(BDL),140,7.6,5(BDL),140,80,76,1.5(BDL),0.44,108,60,24,48,12,18,48,406,10(BDL),0.43,0.5(BDL),2,0.21,48,2.01,1.23,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.019,0.132,0.01,2025
5822,Apr,"Doddakammanahalli Lake, Doddakammanahalli Phase2, Tejaswini Nagar","D (Propagation of wild life,fisheries)",29,5.1,7.3,606,7,1.9,0.56,2200,13000,-,3(BDL),140,11.2,5(BDL),140,84,80,1.5(BDL),0.76,128,72,29,56,14,23,84,410,10(BDL),0.22,0.5(BDL),15,0.37,55,3,0.62,0.00042(BDL),0.00035(BDL),0.00031(BDL),0.00056(BDL),0.00054(BDL),0.00059(BDL),0.422,0.047,2025
