"STN
Code",Sampling Month,Name Of Monitoring Location,Use Based Class,Temperature,Dissolved O2 (mg/L),pH,Conductivity (&micro;mho/cm),BOD (mg/L),NitrateN (mg/L),NitriteN (mg/L),"Fecal Coliform (MPN/
100ml)","Total Coliform (MPN/
100ml)","Fecal Streptococci (MPN/
100ml)","Carbonate (CO3-)
(mg/L)","Bicarbonate (HCO3-)
(mg/L)",Saprobity Index,Diversity Index,Turbidity (mg/L),Phenolphthalein Alkalinity (mg/L),Total Alkalinity (mg/L),Chlorides (mg/L),"COD
(mg/L)",Total Kjeldahl Nitrogen (mg/L),Ammonic al-N (mg/L),Total Hardness (mg/L),Ca as CaCo3 (mg/L),Ca (mg/L),Mg as CaCo3 (mg/L),Mg (mg/L),Sulphate (mg/L),Sodium (mg/L),Total Dissolved Solids (mg/L),Total Suspended Solids (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),Sodium Percentage,SAR,Ortho Phosphate (mg/L),Year
4515,Dec-24,Bhattarahalli Lake,"D (Propagation of wild life,fisheries)",26.0,5.6,7.4,620,9,2.9,0.02(BDL),63,920,-,3(BDL),216,-,-,10.0,5(BDL),216,104,80,1.6,1.2,176,96,38.4,80,19.45,21,68,422,16,0.2(BDL),0.5(BDL),6,0.2(BDL),44,2.2,0.5,2024
4516,Dec-24,Kundalahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,3,7.5,1463,20,5.1,0.02(BDL),45,230,-,3(BDL),192,-,-,5.2,5(BDL),192,308,148,2.7,2.1,320,168,67.2,152,36.95,31,155,962,10(BDL),2.3,0.5(BDL),30,0.2(BDL),48,3.8,6.7,2024
4517,Dec-24,Kowdhenahalli Tank,"D (Propagation of wild life,fisheries)",26.0,6,7.9,474,9,2.9,0.02(BDL),330,2400,-,3(BDL),124,-,-,6.0,5(BDL),124,104,86,1.6,1.2,144,80,32.0,64,15.56,12,52,322,12,0.2(BDL),0.5(BDL),6,0.2(BDL),43,1.9,0.5,2024
4518,Dec-24,Garudacharpalya Tank,"D (Propagation of wild life,fisheries)",25.0,4.4,6.6,589,7,2.37,0.02(BDL),430,2200,-,3(BDL),116,-,-,16.8,5(BDL),116,12,88,1.5(BDL),0.4,124,68,27.2,56,13.61,19,59,404,20,1.11,0.5(BDL),11,0.24,47,2.3,2.3,2024
4519,Dec-24,Rampura Lake,"D (Propagation of wild life,fisheries)",25.0,4.8,6.9,795,7,4.9,0.7,210,2800,-,3(BDL),180,-,-,18.2,5(BDL),180,92,59,1.5(BDL),0.4,188,100,40.0,88,21.39,14,77,540,24,1.2,0.5(BDL),16,0.28,43,2.4,2.8,2024
4520,Dec-24,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",25.0,6.2,6.6,681,4,2.74,0.02(BDL),240,1600,-,3(BDL),112,-,-,6.8,5(BDL),112,92,48,1.5(BDL),0.4,100,56,22.4,44,10.7,20,67,466,10(BDL),0.2(BDL),0.5(BDL),11,0.36,56,2.91,0.05(BDL),2024
4522,Dec-24,Vibhuthipura Lake,"D (Propagation of wild life,fisheries)",25.0,6.3,7.0,664,5,2.7,0.3,310,2800,-,3(BDL),148,-,-,30.3,5(BDL),148,68,59,1.5(BDL),0.4,144,80,32.0,64,15.56,5(BDL),65,450,36,0.36,0.5(BDL),14,0.24,46,2.4,0.85,2024
4523,Dec-24,Nallurahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",26.0,2.9,7.4,1437,21,5.0,0.02(BDL),170,940,-,3(BDL),180,-,-,7.2,5(BDL),180,328,156,2.9,2.2,328,172,68.8,156,37.92,35,159,936,10(BDL),2.9,0.5(BDL),29,0.2(BDL),48,3.8,8.1,2024
4524,Dec-24,Pattandur Agrahara Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,3.3,7.5,1440,17,5.0,0.02(BDL),130,430,-,3(BDL),176,-,-,16.2,5(BDL),176,336,136,2.6,2.1,312,164,65.6,148,35.98,34,137,946,22,2.8,0.5(BDL),29,0.2(BDL),46,3.4,7.8,2024
4525,Dec-24,Seetharampalya Lake,"D (Propagation of wild life,fisheries)",25.0,5.2,7.3,1113,14,4.3,0.02(BDL),210,3500,-,3(BDL),188,-,-,27.0,5(BDL),188,176,126,2.2,1.7,248,128,51.2,120,29.17,24,121,758,34,4.8,0.5(BDL),19,0.22,49,3.3,11.5,2024
4526,Dec-24,Devasandra Lake,"D (Propagation of wild life,fisheries)",26.0,6.7,7.6,442,5,2.2,0.02(BDL),84,1600,-,3(BDL),152,-,-,12.0,5(BDL),152,56,53,1.5(BDL),0.4,128,72,28.8,56,13.61,5(BDL),48,300,22,0.2(BDL),0.5(BDL),6,0.2(BDL),43,1.8,0.28,2024
4527,Dec-24,Sheelavanta-Whitefield Lake,"D (Propagation of wild life,fisheries)",25.0,5.2,6.7,905,6,3.65,0.51,170,4300,-,3(BDL),144,-,-,1.9,5(BDL),144,144,64,1.5(BDL),0.41,188,100,40.0,88,21.39,21,87,620,10(BDL),1.5,0.5(BDL),13,0.24,48,2.75,3.42,2024
4528,Dec-24,Doddakannehalli Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,3.3,8.3,578,21,2.2,0.02(BDL),2600,9400,-,16,148,-,-,36.2,8,156,92,155,3,2.5,128,68,27.2,60,14.59,24,46,398,42,0.24,0.5(BDL),12,0.46,41,2.0,0.67,2024
4530,Dec-24,Kammasandra Lake,"D (Propagation of wild life,fisheries)",23.0,5.2,6.9,608,5,2.7,0.02(BDL),310,2200,-,3(BDL),136,-,-,4.2,5(BDL),136,100,50,1.5(BDL),0.49,160,84,33.6,76,18.48,25,59,406,10(BDL),0.2(BDL),0.5(BDL),12,0.27,42,2.03,0.43,2024
4531,Dec-24,Rayasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",23.0,3,7.1,1732,15,,,11000,46000,-,3(BDL),404,-,-,36.0,5(BDL),404,292,156,7.8,6.1,472,240,96.0,232,56.4,70,139,1174,40,0.58,0.5(BDL),35,0.36,37,2.78,1.66,2024
4532,Dec-24,Chandapura Lake,"E (Irrigation, industrial cooling and controlled waste)",23.0,0.3(BDL),7.2,2120,70,9.5,0.6,14000,70000,-,3(BDL),496,-,-,38.0,5(BDL),496,360,332,24,19.0,580,296,118.4,284,69.04,86,170,1456,44,0.79,0.5(BDL),42,0.49,37,3.08,2.19,2024
4533,Dec-24,Ullalu Lake,"D (Propagation of wild life,fisheries)",23.9,4.2,6.5,343,8,1.38,0.02(BDL),140,3500,-,3(BDL),100,-,-,4.9,5(BDL),100,20,92,1.5(BDL),0.95,80,44,17.6,36,8.75,8,20,234,10(BDL),0.23,0.5(BDL),8,0.2(BDL),32,0.96,0.61,2024
4534,Dec-24,Sompura Lake,"D (Propagation of wild life,fisheries)",27.4,6.8,7.4,468,5,1.7,0.02(BDL),1700,13000,-,3(BDL),204,-,-,3.2,5(BDL),204,52,46,1.5(BDL),0.4,116,64,25.6,52,12.64,17,88,318,10(BDL),0.2(BDL),0.5(BDL),8,0.37,60,3.5,0.8,2024
4535,Dec-24,Gubbalal Lake,"E (Irrigation, industrial cooling and controlled waste)",25.9,2.7,6.5,399,20,1.56,0.02(BDL),210,3500,-,3(BDL),96,-,-,6.2,5(BDL),96,24,152,11,8.8,76,44,17.6,32,7.78,10,23,272,10(BDL),0.53,0.5(BDL),9,0.2(BDL),36,1.14,1.41,2024
4536,Dec-24,Hosakerehalli Lake,"D (Propagation of wild life,fisheries)",24.8,4,7.8,810,20,3.2,0.2,1700,14000,-,3(BDL),212,-,-,106.5,5(BDL),212,84,171,1.5(BDL),0.68,164,88,35.2,76,18.48,24,74,550,138,0.36,0.5(BDL),22,0.38,48,2.5,0.86,2024
4537,Dec-24,Chinnakurchi Kere,"D (Propagation of wild life,fisheries)",25.7,7,8.2,428,5,1.7,0.02(BDL),240,5400,-,3(BDL),128,-,-,1.3,5(BDL),128,24,43,1.5(BDL),0.4,112,64,25.6,48,11.67,21,37,290,10(BDL),0.2(BDL),0.5(BDL),7,0.27,40,1.5,0.12,2024
4538,Dec-24,Machohalli Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,2.5,7.3,1921,16,7.4,0.23,780,4800,-,3(BDL),368,-,-,3.9,5(BDL),368,444,155,7,5.2,456,232,92.8,224,54.45,28,186,1344,20,0.3,0.5(BDL),25,0.4,49,4.0,0.8,2024
4539,Dec-24,Doddabidarakallu Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,0.3(BDL),7.3,1360,93,4.7,0.02(BDL),2600,28000,-,3(BDL),400,-,-,15.2,5(BDL),400,164,296,51,40.0,304,160,64.0,144,35.01,66,100,892,20,1.6,0.5(BDL),23,0.3,39,2.5,4.3,2024
4540,Dec-24,Kammagondanahalli Lake,"D (Propagation of wild life,fisheries)",26.0,6.8,6.7,376,7,2.0,0.02(BDL),780,2300,-,3(BDL),112,-,-,20.3,5(BDL),112,32,62,1.5(BDL),0.4,92,48,19.2,44,10.7,5(BDL),26,256,22,0.2(BDL),0.5(BDL),9,0.2(BDL),35,1.0,0.33,2024
4541,Dec-24,Alur Lake,"D (Propagation of wild life,fisheries)",24.0,5.1,6.9,164,7,0.57,0.02(BDL),260,2200,-,3(BDL),60,-,-,6.4,5(BDL),60,8,60,1.5(BDL),0.4,80,48,19.2,32,7.78,5(BDL),5(BDL),110,10(BDL),0.2(BDL),0.5(BDL),9,0.2(BDL),7,0.14,0.05(BDL),2024
4542,Dec-24,Basavanapura Lake,"D (Propagation of wild life,fisheries)",26.0,4.4,7.0,908,5,3.5,0.31,170,3500,-,3(BDL),208,-,-,5.4,5(BDL),208,152,58,1.5(BDL),0.56,248,128,51.2,120,29.17,37,89,618,10(BDL),0.22,0.5(BDL),18,0.2(BDL),42,2.46,0.62,2024
4543,Dec-24,Kodi Singasandra Lake,"D (Propagation of wild life,fisheries)",25.0,4.8,6.8,589,4,2.2,0.02(BDL),430,2200,-,3(BDL),256,-,-,2.1,5(BDL),256,64,37,1.5(BDL),0.4,304,156,62.4,148,35.98,45,71,400,10(BDL),0.9,0.5(BDL),5,0.31,33,1.7,3.4,2024
4544,Dec-24,Kothanuru Lake,"D (Propagation of wild life,fisheries)",26.0,6.6,7.7,515,4,2.0,0.02(BDL),170,2400,-,3(BDL),116,-,-,5.3,5(BDL),116,84,48,1.5(BDL),0.42,136,72,28.8,64,15.56,21,50,348,10(BDL),0.2(BDL),0.5(BDL),10,0.2(BDL),42,2.0,0.44,2024
4545,Dec-24,Jungu Kere (Devarabeesanahalli Lake),"E (Irrigation, industrial cooling and controlled waste)",25.0,3.2,8.2,536,24,2.1,0.02(BDL),2100,9400,-,3(BDL),124,-,-,22.1,5(BDL),124,88,160,3.2,2.9,124,68,27.2,56,13.61,22,43,366,26,0.31,0.5(BDL),11,0.41,40,2.0,0.89,2024
4546,Dec-24,Jakksandra Lake (Kasavanahalli Lake ),"D (Propagation of wild life,fisheries)",24.0,6.9,7.7,426,4,1.6,0.02(BDL),250,2800,-,3(BDL),96,-,-,2.6,5(BDL),96,64,46,1.5(BDL),0.47,112,60,24.0,52,12.64,17,34,288,10(BDL),0.2(BDL),0.5(BDL),9,0.21,37,1.4,0.05(BDL),2024
4547,Dec-24,Mangamanapalya Lake(Swarana Kunte),"D (Propagation of wild life,fisheries)",25.0,6.6,7.8,433,4,1.7,0.02(BDL),230,3500,-,3(BDL),100,-,-,4.6,5(BDL),100,68,40,1.5(BDL),0.4,112,60,24.0,52,12.64,18,35,290,10(BDL),0.2(BDL),0.5(BDL),9,0.2(BDL),38,1.44,0.05(BDL),2024
5558,Dec-24,"Kannahalli Lake Kannahalli, Bengaluru","D (Propagation of wild life,fisheries)",24.0,5.6,7.1,1338,9,5.1,0.02(BDL),1400,4900,-,3(BDL),396,-,-,1.8,5(BDL),396,216,87,14,11.0,316,164,65.6,152,36.95,22,132,910,10(BDL),1.5,0.5(BDL),22,0.3,55,4.0,3.6,2024
5559,Dec-24,"Shettihalli Lake, Mallasandra Gudde Lake Bengaluru","D (Propagation of wild life,fisheries)",24.0,6.8,6.7,1080,7,5.0,0.5,260,3500,-,3(BDL),256,-,-,2.8,5(BDL),256,132,62,11.7,9.0,188,96,38.4,92,22.37,13,90,738,10(BDL),1.3,0.5(BDL),11,0.23,49,3.0,3,2024
5560,Dec-24,"Hoodi (Rajapalya Lake) Itpl Main Road, Near Hoodi,Bengaluru","E (Irrigation, industrial cooling and controlled waste)",25.0,3.2,7.4,1436,17,5.0,0.02(BDL),78,790,-,3(BDL),180,-,-,9.8,5(BDL),180,324,128,2.5,2.1,308,160,64.0,148,35.98,33,157,940,14,2.1,0.5(BDL),28,0.2(BDL),50,3.9,5.6,2024
5561,Dec-24,"Munekolalu Lake ,Marathahalli, East Taluka
,Bengaluru","D (Propagation of wild life,fisheries)",25.0,4.9,6.5,591,7,2.38,0.02(BDL),23,2400,-,3(BDL),116,-,-,4.2,5(BDL),116,68,80,1.5(BDL),0.7,124,68,27.2,56,13.61,21,60,406,10(BDL),1.18,0.5(BDL),11,0.24,48,2.34,2.52,2024
5562,Dec-24,"Mahadevpuraâ  Lake, K. R. Puram , Bangalore East Taluka","D (Propagation of wild life,fisheries)",25.0,4.3,6.6,677,8,2.73,0.02(BDL),210,3500,-,3(BDL),108,-,-,2.8,5(BDL),108,76,92,1.5(BDL),0.6,132,72,28.8,60,14.59,26,78,464,10(BDL),0.2(BDL),0.5(BDL),12,0.37,53,2.97,0.05(BDL),2024
5563,Dec-24,"Segehalli Lake Baavanapura Road Battarahalli , Bangalore East","E (Irrigation, industrial cooling and controlled waste)",26.0,1,6.9,1042,15,7.4,0.2,24000,48000,-,3(BDL),352,-,-,22.0,5(BDL),352,200,148,6.8,5.2,360,216,86.4,144,35.01,25,110,708,42,1.55,0.5(BDL),22,0.24,40,2.6,1.9,2024
5564,Dec-24,"Kannamangala Lake Hoskote Main Road , Bengalore","E (Irrigation, industrial cooling and controlled waste)",25.0,3.2,6.8,1499,16,5.2,0.02(BDL),170,3500,-,3(BDL),204,-,-,4.4,5(BDL),204,300,120,1.5(BDL),1.1,300,156,62.4,144,35.01,32,154,978,10(BDL),0.65,0.5(BDL),16,0.35,51,3.9,1.7,2024
5565,Dec-24,Kannur Lake Near By Hennur Road Bengalore,"E (Irrigation, industrial cooling and controlled waste)",26.0,2.8,7.6,2075,18,7.9,0.5,220,5400,-,3(BDL),316,-,-,5.7,5(BDL),316,376,162,8.2,6.3,212,112,44.8,100,24.31,22,250,1410,10(BDL),1.2,0.5(BDL),142,0.45,70,7.5,2.8,2024
5566,Dec-24,"Basavanapura Lake Ayyappa Nagr Main Road , K.
R. Puram , Bengaluru","D (Propagation of wild life,fisheries)",26.0,6.6,7.6,462,6,1.6,0.02(BDL),43,540,-,3(BDL),140,-,-,12.0,5(BDL),140,48,59,1.5(BDL),0.4,116,60,24.0,56,13.61,7,46,314,20,0.2(BDL),0.5(BDL),6,0.2(BDL),45,1.9,0.22,2024
5567,Dec-24,"Doddakallasandra Lake,Bengaluru","D (Propagation of wild life,fisheries)",26.0,5.7,6.8,202,5,0.7,0.02(BDL),1400,9400,-,3(BDL),64,-,-,3.3,5(BDL),64,16,60,1.5(BDL),0.4,84,48,19.2,36,8.75,7,14,134,10(BDL),0.48,0.5(BDL),4,0.2(BDL),25,0.66,1.2,2024
5568,Dec-24,"Ulsoor Lake Near Kalyani,Bengaluru","D (Propagation of wild life,fisheries)",29.0,6.4,7.8,437,4,1.7,0.02(BDL),2600,14000,-,3(BDL),100,-,-,96.2,5(BDL),100,72,49,1.5(BDL),0.4,116,64,25.6,52,12.64,18,42,296,104,0.2(BDL),0.5(BDL),9,0.24,41,2.0,0.05(BDL),2024
5569,Dec-24,"Byrasandra Upper Lake,Bengaluru","D (Propagation of wild life,fisheries)",29.0,6.2,6.9,979,4,3.8,0.79,340,2200,-,3(BDL),224,-,-,45.9,5(BDL),224,164,46,1.5(BDL),0.4,264,136,54.4,128,31.12,40,97,670,52,0.2(BDL),0.5(BDL),20,0.27,42,2.6,0.55,2024
5570,Dec-24,"Soulkere, Kaikondrahalli Vill,Bengaluru","D (Propagation of wild life,fisheries)",25.0,4.8,8.0,455,5,1.7,0.02(BDL),210,3500,-,3(BDL),120,-,-,41.8,5(BDL),120,76,58,1.5(BDL),0.4,104,56,22.4,48,11.67,19,36,308,46,0.2(BDL),0.5(BDL),9,0.2(BDL),40,2.0,0.05(BDL),2024
5571,Dec-24,"Kudlu Doddakere, Kudlu Vill,Bengaluru","D (Propagation of wild life,fisheries)",25.0,4.2,6.9,683,8,2.35,0.02(BDL),260,3500,-,3(BDL),244,-,-,11.2,5(BDL),244,48,88,1.5(BDL),0.62,292,152,60.8,140,34.03,18,62,470,14,1.33,0.5(BDL),4,0.39,31,2.0,2.97,2024
5572,Dec-24,"Kudlu Chikkakere, Bgp Layout Kudlu Vill
,Bengaluru","D (Propagation of wild life,fisheries)",25.0,6.3,7.9,658,4,2.25,0.02(BDL),230,2400,-,3(BDL),116,-,-,6.8,5(BDL),116,116,48,1.5(BDL),0.4,136,72,28.8,64,15.56,27,58,450,10(BDL),0.2(BDL),0.5(BDL),7,0.35,46,2.0,0.05(BDL),2024
5574,Dec-24,"Anjanapura Lake ( Avala Halli Lake) Anjanapura,Bengaluru","E (Irrigation, industrial cooling and controlled waste)",26.0,1.6,6.5,537,24,2.1,0.02(BDL),240,2200,-,3(BDL),120,-,-,8.6,5(BDL),120,88,197,5.1,4.6,144,76,30.4,68,16.53,22,52,368,12,0.7,0.5(BDL),11,0.29,41,2.0,1.89,2024
